productid,productname,price,dateofmanufacture,expirationdate,kashrut
450,Product450,82.64,2024-05-23,2024-06-23,Rabbanut
451,Product451,32.91,2025-08-16,2025-12-22,Rabbanut
452,Product452,70.86,2024-09-14,2025-08-12,Rabbanut
453,Product453,96.0,2024-03-18,2025-12-13,Rabbanut
454,Product454,8.23,2024-01-30,2025-11-30,Rabbanut
455,Product455,21.37,2024-02-21,2024-07-01,Rabbanut
456,Product456,62.95,2025-01-06,2024-02-05,Rabbanut
457,Product457,93.15,2024-02-26,2024-02-04,Rabbanut
458,Product458,73.57,2025-03-30,2025-06-03,Rabbanut
459,Product459,5.1,2024-10-17,2024-04-11,Rabbanut
460,Product460,19.55,2024-10-22,2024-03-10,Rabbanut
461,Product461,18.09,2024-03-27,2025-09-30,Rabbanut
462,Product462,33.1,2024-04-08,2024-10-05,Rabbanut
463,Product463,17.56,2025-09-05,2024-12-05,Rabbanut
464,Product464,37.39,2025-12-27,2024-06-07,Rabbanut
465,Product465,53.94,2025-12-24,2025-09-08,Rabbanut
466,Product466,39.34,2024-08-27,2024-06-08,Rabbanut
467,Product467,11.2,2025-05-05,2025-03-12,Rabbanut
468,Product468,66.23,2024-12-25,2024-11-22,Rabbanut
469,Product469,22.53,2025-05-05,2025-04-25,Rabbanut
470,Product470,37.18,2025-07-11,2024-11-20,Rabbanut
471,Product471,15.57,2025-06-25,2024-02-11,Rabbanut
472,Product472,67.41,2025-08-09,2025-01-27,Rabbanut
473,Product473,7.0,2024-08-28,2024-03-01,Rabbanut
474,Product474,15.73,2025-05-11,2024-04-18,Rabbanut
475,Product475,74.3,2025-09-14,2024-06-16,Rabbanut
476,Product476,83.7,2025-05-08,2025-03-22,Rabbanut
477,Product477,34.74,2025-05-28,2024-07-04,Rabbanut
478,Product478,68.26,2025-07-17,2024-08-31,Rabbanut
479,Product479,93.04,2025-11-09,2025-01-09,Rabbanut
480,Product480,75.98,2025-10-16,2024-08-30,Rabbanut
481,Product481,98.69,2025-10-16,2025-09-19,Rabbanut
482,Product482,51.0,2025-05-18,2025-11-22,Rabbanut
483,Product483,21.95,2025-07-20,2025-04-19,Rabbanut
484,Product484,30.1,2025-07-20,2024-06-25,Rabbanut
485,Product485,80.11,2025-08-11,2025-02-01,Rabbanut
486,Product486,45.23,2024-09-16,2024-08-28,Rabbanut
487,Product487,99.16,2025-07-25,2025-12-18,Rabbanut
488,Product488,35.33,2024-03-01,2024-05-28,Rabbanut
489,Product489,76.7,2025-06-08,2024-02-08,Rabbanut
490,Product490,11.61,2025-07-06,2024-07-02,Rabbanut
491,Product491,81.09,2024-04-20,2024-09-23,Rabbanut
492,Product492,89.78,2024-08-28,2025-11-28,Rabbanut
493,Product493,60.33,2024-04-30,2024-09-03,Rabbanut
494,Product494,5.1,2025-05-29,2024-02-29,Rabbanut
495,Product495,15.37,2024-05-21,2025-03-04,Rabbanut
496,Product496,50.23,2025-06-05,2024-07-06,Rabbanut
497,Product497,91.82,2024-05-23,2024-07-25,Rabbanut
498,Product498,43.47,2025-05-01,2025-04-03,Rabbanut
499,Product499,97.2,2025-06-13,2024-04-29,Rabbanut
500,Product500,10.09,2025-02-18,2024-10-19,Rabbanut
